token,med_true_rank,avg_true_rank,std_true_rank,mean_top1_prob,train_count,eval_count,n_rows
Glyco_hydro_67C,1.0,1.0,,0.729563177,1108,1,1
DUF1652,1.0,1.0,,0.170020893,1098,1,1
DUF3492,1.0,1.0,,0.553094029,1075,1,1
DNA_circ_N,1.0,1.0,,0.594765067,1069,1,1
DUF5994,1.0,1.0,,0.071299165,1059,1,1
PSDC,1.0,1.0,,0.04233608,1037,1,1
Cas_Cas2CT1978,1.0,1.0,,0.04119632,1023,1,1
Glyco_hydr_30_2,1.0,1.0,,0.525104284,1015,1,1
KH_6,1.0,1.0,,0.41085875,999,1,1
Phage_Mu_Gp45,1.0,1.0,,0.849961996,958,1,1
SEP,1.0,1.0,,0.964831293,922,1,1
Smoa_sbd,1.0,1.0,,0.046457715,920,1,1
Polysacc_syn_2C,1.0,1.0,,0.939835846,902,1,1
DUF3375,1.0,1.0,,0.231562063,878,1,1
DUF6114,1.0,1.0,,0.14972195,871,1,1
Med17,1.0,1.0,,0.235395327,840,1,1
GP46,1.0,1.0,,0.676217258,773,1,1
Lyase_8_C,1.0,1.0,,0.310960561,745,1,1
DUF2220,1.0,1.0,,0.0611622,709,1,1
BrxC_BrxD,1.0,1.0,,0.10948161,703,1,1
DUF5998,1.0,1.0,,0.253924638,678,1,1
Rrp40_N,1.0,1.0,,0.47684145,639,1,1
DUF2635,1.0,1.0,,0.4829925,611,1,1
DUF2326,1.0,1.0,,0.328332126,585,1,1
AlgF,1.0,1.0,,0.264011562,551,1,1
DUF3322,1.0,1.0,,0.961764038,543,1,1
DUF6434,1.0,1.0,,0.809687614,513,1,1
Glyco_hydro_48,1.0,1.0,,0.285712004,480,1,1
DUF4247,1.0,1.0,,0.556175292,451,1,1
Cas3_C,1.0,1.0,,0.776116967,435,1,1
CBM_26,1.0,1.0,,0.583187103,418,1,1
DUF1843,1.0,1.0,,0.788032472,418,1,1
DUF6162,1.0,1.0,,0.302401096,389,1,1
DUF4373,1.0,1.0,,0.522259355,307,1,1
Qn_am_d_aIV,1.0,1.0,,0.992845476,270,1,1
Dehyd-heme_bind,1.0,1.0,,0.999577463,257,1,1
Qn_am_d_aII,1.0,1.0,,0.999799669,254,1,1
Qn_am_d_aIII,1.0,1.0,,0.998763561,239,1,1
DUF6284,1.0,1.0,,0.382187933,220,1,1
DUF6179,1.0,1.0,,0.744487226,182,1,1
DUF4073,1.0,1.0,,0.914183497,157,1,1
DUF5960,1.0,1.0,,0.211887658,139,1,1
Imm1,1.0,1.0,,0.23076348,138,1,1
DUF6323,1.0,1.0,,0.086066581,132,1,1
WYL_2,1.0,1.0,,0.776011348,122,1,1
DUF5953,1.0,1.0,,0.05856077,104,1,1
CST-I,1.0,1.0,,0.154381588,87,1,1
DUF6310,1.0,1.0,,0.148162484,73,1,1
DUF5970,1.0,1.0,,0.100501485,50,1,1
DUF6251,1.0,1.0,,0.390210092,43,1,1
DUF6380,1.0,1.0,,0.384305179,36,1,1
DUF6300,1.0,1.0,,0.078471519,27,1,1
Hemocyanin_M,1.0,1.0,,0.407071143,24,1,1
Hemocyanin_C,1.0,1.0,,0.972766161,22,1,1
DUF6235,1.0,1.0,,0.434028238,18,1,1
DUF6187,1.0,1.0,,0.571601808,16,1,1
ATLF,1.0,1.0,,0.732019126,12,1,1
DUF6256,1.0,1.0,,0.080869973,11,1,1
DUF6222,1.0,1.0,,0.411357462,8,1,1
WD40,1.0,1.005050505050505,0.07106690545187015,0.9445009000959596,519834,198,198
SBBP,1.0,1.027027027027027,0.1643989873053573,0.952762772918919,4187,37,37
Big_3_5,1.0,1.032258064516129,0.1796053020267749,0.973401982967742,7868,31,31
PQQ,1.0,1.05,0.22360679774997894,0.69081867,56032,20,20
CarboxypepD_reg,1.0,1.054054054054054,0.22924343513512563,0.8388310759189189,23902,37,37
UDPG_MGDP_dh_N,1.0,1.06,0.23989793748209517,0.76124640762,22080,50,50
FAS_I_H,1.0,1.0625,0.24999999999999997,0.911019731375,1468,16,16
AAA_2,1.0,1.0625,0.25000000000000006,0.9709158093125,81429,16,16
Carbam_trans_N,1.0,1.0638297872340425,0.2470922481451654,0.5241508323617021,2270,47,47
HpaB,1.0,1.0666666666666667,0.2581988897471611,0.4354987302666667,2117,15,15
Molybdopterin,1.0,1.0666666666666667,0.2581988897471612,0.7207516262666667,39686,15,15
SLBB,1.0,1.0689655172413792,0.25788071477756375,0.929313857,16581,29,29
HMG_CoA_synt_N,1.0,1.08,0.2768874620972691,0.73495746256,2066,25,25
Choline_bind_3,1.0,1.0833333333333333,0.2886751345948129,0.7600121621666668,8277,12,12
Methyltransf_13,1.0,1.0847457627118644,0.2808936228404366,0.7363662103898305,1304,59,59
Flavodoxin_1,1.0,1.1,0.31622776601683794,0.9057646276,20150,10,10
Thiolase_C,1.0,1.1111111111111112,0.3333333333333333,0.4532132628888889,33363,9,9
Fn3-like,1.0,1.1176470588235294,0.48507125007266594,0.7385485958235294,17718,17,17
Biotin_carb_N,1.0,1.121212121212121,0.3314339826398084,0.8741714393636364,29176,33,33
Anth_synt_I_N,1.0,1.125,0.3378319623460881,0.68201114825,9503,24,24
Semialdhyde_dh,1.0,1.125,0.3535533905932738,0.483082546,21441,8,8
PG_binding_4,1.0,1.125,0.3535533905932738,0.44732036062499997,3068,8,8
PatG_D,1.0,1.1388888888888888,0.4244510927759877,0.710274333,117,36,36
GTP_EFTU_D2,1.0,1.1428571428571428,0.3631365196012814,0.9154347352142856,31700,14,14
HemolysinCabind,1.0,1.1428571428571428,0.3631365196012815,0.826908003,89842,14,14
FecR,1.0,1.1428571428571428,0.3779644730092272,0.5902905335714286,20406,7,7
HTH_11,1.0,1.1428571428571428,0.3779644730092272,0.20912608500000002,20112,7,7
Gp_dh_N,1.0,1.1428571428571428,0.37796447300922725,0.4947102111428571,17822,7,7
GATase_7,1.0,1.1486486486486487,0.6122590648838083,0.5721286438108107,15432,74,74
MMR_HSR1,1.0,1.1666666666666667,0.408248290463863,0.6366228808333333,86260,6,6
AIRS_C,1.0,1.1666666666666667,0.408248290463863,0.8086466291666667,34581,6,6
FtsK_SpoIIIE,1.0,1.1666666666666667,0.408248290463863,0.651209702,23771,6,6
RNA_pol_Rpb2_6,1.0,1.1666666666666667,0.408248290463863,0.9829219281666667,21027,6,6
GTP-bdg_N,1.0,1.1666666666666667,0.408248290463863,0.7986096043333334,11687,6,6
BMC,1.0,1.1666666666666667,0.408248290463863,0.7923817188333334,11283,6,6
CO_deh_flav_C,1.0,1.1666666666666667,0.408248290463863,0.41229434666666664,7906,6,6
FG-GAP,1.0,1.18,0.3880879344916036,0.7441055762400001,19112,50,50
Mito_carr,1.0,1.1818181818181819,0.40451991747794525,0.764310582090909,93765,11,11
FAD_binding_5,1.0,1.1818181818181819,0.40451991747794525,0.6654314738181818,13026,11,11
SdrD_B,1.0,1.1818181818181819,0.40451991747794525,0.6810718801818182,7215,11,11
Methyltransf_14,1.0,1.1833333333333333,0.4314605336417173,0.8515296256,1549,60,60
RHS_repeat,1.0,1.1967213114754098,1.7469659377923001,0.8950409485819673,142878,122,122
MoCoBD_1,1.0,1.2,0.4216370213557839,0.6585594445,19148,10,10
ResIII,1.0,1.2,0.4472135954999579,0.7626824142,34052,5,5
AIRS,1.0,1.2,0.4472135954999579,0.8359986426000001,32729,5,5
PGM_PMM_II,1.0,1.2,0.4472135954999579,0.7814838648,24042,5,5
OTCace_N,1.0,1.2,0.4472135954999579,0.4207123994,22063,5,5
Pirin,1.0,1.2,0.4472135954999579,0.40609698299999997,19541,5,5
RNA_pol_Rpb1_5,1.0,1.2,0.4472135954999579,0.9008736371999999,11911,5,5
RNA_pol_Rpb2_45,1.0,1.2,0.4472135954999579,0.6884834586,8863,5,5
BPD_transp_1,1.0,1.2033898305084745,0.9388055880763544,0.6764679412372882,637621,118,118
AMP-binding_C,1.0,1.2074010327022375,3.3660917421333094,0.91280740128428,117826,3486,3486
Glyco_hydro_3,1.0,1.2105263157894737,0.5353033790313108,0.8285637695789474,30268,19,19
PAPS_reduct,1.0,1.2222222222222223,0.4409585518440984,0.4487682692222222,15687,9,9
3HCDH,1.0,1.2261904761904763,0.6466072806038383,0.5805992821071428,34615,84,84
Fas_alpha_ACP,1.0,1.2352941176470589,0.6642111641550715,0.9046675211176471,1307,17,17
Mur_ligase_M,1.0,1.25,0.5,0.33472296975,51239,4,4
Topoisom_bac,1.0,1.25,0.5,0.829159804,18225,4,4
Semialdhyde_dhC,1.0,1.25,0.5,0.545175258,17539,4,4
Carbam_trans_C,1.0,1.25,1.7320508075688779,0.6462461581875,2548,48,48
GGDEF_2,1.0,1.2666666666666666,0.5832922809856745,0.5850021148666666,7448,30,30
Transket_pyr,1.0,1.309090909090909,0.663121889045023,0.6567496934,45293,55,55
NAD_binding_11,1.0,1.3125,0.7932002689527194,0.3964212055625,18851,16,16
Succ_CoA_lig,1.0,1.3333333333333333,0.5163977794943222,0.7151904751666667,10196,6,6
DNA_pol3_alpha,1.0,1.3333333333333333,0.5773502691896257,0.8490388793333333,19174,3,3
AAA_30,1.0,1.3333333333333333,0.5773502691896257,0.733983462,14947,3,3
UPF0029,1.0,1.3333333333333333,0.5773502691896257,0.5011469623333333,8745,3,3
Recombinase,1.0,1.3333333333333333,0.5773502691896257,0.5307938056666667,8010,3,3
NAD_binding_6,1.0,1.3333333333333333,0.5773502691896257,0.6346274713333333,7079,3,3
Hydantoinase_B,1.0,1.3333333333333333,0.5773502691896257,0.37607439099999995,6447,3,3
YbbR,1.0,1.3333333333333333,0.5773502691896257,0.888118903,6189,3,3
ArsA_ATPase,1.0,1.3333333333333333,0.5773502691896257,0.43020097900000004,5823,3,3
Peptidase_M4,1.0,1.3333333333333333,0.5773502691896257,0.18961775566666664,5471,3,3
HHH_4,1.0,1.3333333333333333,0.5773502691896257,0.602520138,4769,3,3
DUF5915,1.0,1.3333333333333333,0.5773502691896257,0.35445945966666664,3653,3,3
Nitr_red_bet_C,1.0,1.3333333333333333,0.5773502691896257,0.7660085756666666,3547,3,3
DDHD,1.0,1.3333333333333333,0.5773502691896257,0.600237886,2335,3,3
BclA_C,1.0,1.3333333333333333,0.5773502691896257,0.7118940553333334,611,3,3
CorC_HlyC,1.0,1.3333333333333333,0.5773502691896258,0.7125574746666666,32961,3,3
NIR_SIR_ferr,1.0,1.3333333333333333,0.5773502691896258,0.6292596356666667,23655,3,3
Ribosomal_S14,1.0,1.3333333333333333,0.5773502691896258,0.3129498613333333,12990,3,3
MEDS,1.0,1.3333333333333333,0.5773502691896258,0.11523568766666666,1364,3,3
DUF1729,1.0,1.3333333333333333,0.723746864455746,0.9234096526666666,1716,15,15
RNA_pol_Rpb2_2,1.0,1.3333333333333333,0.816496580927726,0.8422785946666665,6798,6,6
ClpB_D2-small,1.0,1.3333333333333333,0.9999999999999999,0.7139067816666667,34322,9,9
Clp_N,1.0,1.3333333333333333,1.0,0.7325879321111111,33594,9,9
TPR_12,1.0,1.3620689655172413,0.6932829568929336,0.6674766779655172,96679,58,58
DUF6392,1.0,1.375,0.7440238091428449,0.491322335875,289,8,8
Transgly,1.0,1.4,0.5477225575051661,0.6135482191999999,31388,5,5
TGT,1.0,1.4,0.5477225575051662,0.0497682658,9568,5,5
Pirin_C,1.0,1.4,0.5477225575051662,0.22774468679999998,8571,5,5
GNVR,1.0,1.4,0.828078671210825,0.6089696664666667,6244,15,15
MGS,1.0,1.4,0.8944271909999159,0.561683616,31611,5,5
Ribosomal_L10,1.0,1.4,0.8944271909999159,0.548066071,11884,5,5
IucA_IucC,1.0,1.40625,1.8916588000675532,0.78825436275,5781,64,64
E1-E2_ATPase,1.0,1.4074074074074074,0.6360490582953523,0.6151076930740741,117801,27,27
MDD_C,1.0,1.4444444444444444,0.7264831572567788,0.4472565353333333,1951,9,9
UDPG_MGDP_dh_C,1.0,1.4482758620689655,0.6858887298634483,0.6637961526551724,11298,29,29
HisKA,1.0,1.475,1.061868213369297,0.63213281145,190116,40,40
fn3,1.0,1.5,0.8366600265340756,0.6181092065,13702,6,6
DUF742,1.0,1.5,0.8366600265340756,0.2334267065,4217,6,6
PGM_PMM_III,1.0,1.5,0.8498365855987975,0.5894846408000001,24790,10,10
PEP-utilizers_C,1.0,1.5,1.0,0.6160412915,20489,4,4
Molydop_binding,1.0,1.5,1.7511900715418263,0.7697016019375,31405,16,16
Glyco_hydro_15,1.0,1.5555555555555556,1.6666666666666667,0.5073872637777778,7394,9,9
tRNA-synt_1g,1.0,1.5714285714285714,1.1338934190276817,0.22644960671428574,12773,7,7
Trypsin_2,1.0,1.6,0.894427190999916,0.29207947559999997,37832,5,5
DUF5987,1.0,1.625,0.9161253813129043,0.16279658875,45,8,8
TamB,1.0,1.625,1.407885953173359,0.593510167625,20629,8,8
EFG_IV,1.0,1.6428571428571428,1.9057460827371866,0.8983091542142857,18199,14,14
CTP_transf_3,1.0,1.6666666666666667,1.0327955589886446,0.27032730983333336,9221,6,6
PA,1.0,1.6666666666666667,1.1547005383792517,0.170379077,4022,3,3
Aconitase,1.0,1.6666666666666667,1.4950900031928043,0.5326254300555555,25778,18,18
RNA_pol_Rpb1_1,1.0,1.6666666666666667,1.632993161855452,0.9497639931666667,11971,6,6
Ald_Xan_dh_C,1.0,1.7,0.9486832980505138,0.5379175883999999,11639,10,10
PatG_C,1.0,1.7,1.4178351139171332,0.5564990188750001,133,40,40
PKS_DE,1.0,1.748335552596538,1.8494811594753628,0.6085621688149134,2862,751,751
ANAPC4_WD40,1.0,1.75,1.3887301496588271,0.611551985125,16373,8,8
AAA_25,1.0,1.75,1.5,0.6026755125000001,9521,4,4
HAMP,1.0,1.7692307692307692,1.366480876162211,0.759906176,57749,52,52
DUF397,1.0,1.7777777777777777,1.3017082793177757,0.26282122522222223,10708,9,9
TPR_1,1.0,1.7777777777777777,1.563471919941143,0.7402721244444445,141380,9,9
PS-DH,1.0,1.7871017871017871,2.31265228314102,0.7225153494871795,21131,2574,2574
Ketoacyl-synt_C,1.0,1.8167508167508168,6.161664764655333,0.7463300402049302,39006,3367,3367
CBM_2,1.0,1.8181818181818181,1.2504544628399563,0.5248699972727273,6919,11,11
BPD_transp_2,1.0,1.8181818181818181,1.622354656674869,0.5170885355909092,121568,22,22
Glycos_transf_4,1.0,1.8235294117647058,2.5552713681145263,0.6058063261764706,43191,17,17
Molybdop_Fe4S4,1.0,1.8333333333333333,2.0412414523193148,0.637806321,20925,6,6
KR,1.0,1.85376553741165,11.080973402907139,0.7949358063421886,33801,4103,4103
FAD_binding_9,1.0,1.95,2.7810448623342605,0.54019266065,7028,20,20
ABC-3,1.0,2.0,1.7320508075688772,0.5144894919999999,14597,3,3
NAD_binding_7,1.0,2.0,1.7320508075688772,0.458984961,6515,3,3
FAD-oxidase_C,1.0,2.0,2.0,0.18493506333333332,25030,6,6
HTH_8,1.0,2.0,2.0,0.53279000525,31840,4,4
KAsynt_C_assoc,1.0,2.1112119836586474,22.672546896542897,0.8404447384802542,27439,4406,4406
bPH_2,1.0,2.1379310344827585,2.7350129006098793,0.6535995261034483,12566,29,29
ADSL_C,1.0,2.2,3.457680661303984,0.2621260796,6799,10,10
AMP-binding,1.0,2.2000445037828213,24.682020333682207,0.8569119585496218,193584,4494,4494
GCV_T,1.0,2.25,2.5,0.75501128275,16981,4,4
FAS_meander,1.0,2.6,4.136941589421552,0.8779359023333334,1044,15,15
Enterochelin_N,1.0,2.6153846153846154,4.699972722233991,0.6479204032307693,1915,13,13
MannoseP_isomer,1.0,2.6666666666666665,2.345207879911715,0.3673999558888889,5149,9,9
PCLP,1.0,2.6666666666666665,4.0824829046386295,0.6065092288333334,1307,6,6
Ring_hydroxyl_A,1.0,2.6923076923076925,5.513386971493648,0.299382282,10359,13,13
Hexapep,1.0,2.7916666666666665,8.592322979520565,0.7430862166875,198076,48,48
TnpB_IS66,1.0,2.8,3.03315017762062,0.28745798159999997,4445,5,5
Glycos_trans_3N,1.0,2.8461538461538463,2.4781092875467863,0.3942991696923077,13776,13,13
Wzy_C,1.0,2.888888888888889,4.825043601008594,0.6244499889999999,25386,18,18
ketoacyl-synt,1.0,2.9663492063492063,40.344068838725725,0.8104074829046032,87261,6300,6300
DPPIV_N,1.0,3.0,3.4641016151377544,0.42944252,7045,3,3
PucR,1.0,3.0,3.4641016151377544,0.5491461973333334,6668,3,3
Acyl-CoA_dh_1,1.0,3.029268292682927,18.091789979381755,0.7903380833902438,98552,205,205
CPSase_L_D2,1.0,3.1538461538461537,13.450764919627318,0.9323269180512821,49747,39,39
ADH_zinc_N_2,1.0,3.1936026936026938,5.661731495298007,0.6073690523636364,32533,594,594
DAHP_snth_FXD,1.0,3.2222222222222223,5.932490576852563,0.33345279266666666,1179,9,9
ABC_membrane,1.0,3.2305699481865284,22.057921348571583,0.5022273073341968,106923,386,386
Mycobact_memb,1.0,3.25,4.5,0.103382918,1175,4,4
Fer2_2,1.0,3.2666666666666666,4.511361319200774,0.5678035424,28076,15,15
TPP_enzyme_M,1.0,3.2857142857142856,7.710418240961345,0.5833104863571429,27144,14,14
FhuF,1.0,3.328767123287671,8.679565392538303,0.7332936373972603,6924,73,73
AsnC_trans_reg,1.0,3.5,9.081502310219731,0.48490901119999996,42197,20,20
PP-binding,1.0,3.638477291892543,78.46112234297718,0.8375283411022768,106989,8301,8301
Aconitase_C,1.0,3.6666666666666665,7.404291283557441,0.3273748262777778,22489,18,18
SAT,1.0,3.669172932330827,11.0629889410944,0.5340462421203008,3468,133,133
MatE,1.0,3.7142857142857144,21.456110124021436,0.6033745353376624,73918,77,77
PNP_phzG_C,1.0,3.8,5.411920998027308,0.488452825,9147,10,10
Response_reg,1.0,3.816666666666667,14.689809938833502,0.5642284325541667,429909,240,240
Acyl-CoA_dh_M,1.0,4.029239766081871,17.098478398275432,0.8498057385321638,78916,171,171
Cu-oxidase_3,1.0,4.27906976744186,10.189456692360627,0.43986314218604655,31427,43,43
TPP_enzyme_N,1.0,4.391304347826087,13.486583062633542,0.5416754947391305,77293,46,46
FG-GAP_3,1.0,4.605263157894737,30.50161916898552,0.7473618509736842,39055,76,76
Polysacc_synt_3,1.0,4.625,7.818247885555945,0.33359446375,10213,8,8
GTP_EFTU,1.0,4.96,9.244277509176511,0.59448763432,87061,25,25
Phe_hydrox_dim,1.0,5.0,6.928203230275509,0.122123969,3371,3,3
DUF5840,1.0,5.222222222222222,5.97448277631164,0.37046168255555556,9,9,9
Acyl_transf_1,1.0,5.344872209640893,56.01459115914703,0.758461980154319,37311,3091,3091
Formyl_trans_C,1.0,5.384615384615385,10.61083142782617,0.5419202286923077,10156,13,13
TPR_2,1.0,5.40625,23.1221990457153,0.85156913015625,201475,32,32
Condensation,1.0,5.50978449343572,130.74884842171917,0.8853134773854348,75617,4037,4037
Glyoxalase_5,1.0,6.333333333333333,9.237604307034013,0.739916772,5063,3,3
Glyco_trans_2_3,1.0,6.833333333333333,14.288690166235206,0.40822255366666665,22908,6,6
TonB_dep_Rec,1.0,6.8686868686868685,21.51204999986906,0.5498402485050505,145875,99,99
Glyco_hydro_2_C,1.0,7.0,10.392304845413264,0.7258244853333333,10868,3,3
GFO_IDH_MocA_C,1.0,7.269230769230769,25.433140100754674,0.25473539703846154,28037,26,26
MCPsignal,1.0,7.647058823529412,21.64180323029538,0.6631095120588235,195082,17,17
ACP_syn_III,1.0,7.674418604651163,26.172928025398843,0.5157465914651163,12176,86,86
GMC_oxred_N,1.0,7.816666666666666,40.64584189405894,0.55682966875,31359,60,60
AflR,1.0,7.823529411764706,13.392604445455786,0.3726840437941177,1317,34,34
MazG,1.0,8.0,12.12435565298214,0.6984528353333334,17705,3,3
DUF1949,1.0,8.0,12.12435565298214,0.16843534266666668,3362,3,3
MacB_PCD,1.0,8.428571428571429,50.690646737506384,0.7413081423265306,35144,49,49
GATase,1.0,8.476923076923077,42.33132250927928,0.5570437570923077,57793,65,65
Transposase_20,1.0,8.555555555555555,21.552906480977867,0.4802069845555555,14510,9,9
TctC,1.0,8.666666666666666,15.603418428878548,0.15693783116666668,25874,6,6
DNA_gyraseB,1.0,8.666666666666666,18.779421361337697,0.8009683116666667,19071,6,6
S-AdoMet_synt_C,1.0,9.133333333333333,30.12086762805259,0.6022613202,15309,15,15
CofH_C,1.0,9.142857142857142,21.54397496152595,0.6598193187142858,3862,7,7
3HCDH_N,1.0,9.18,40.74368761916476,0.62497402783,30314,100,100
CBS,1.0,9.25,17.09385854627328,0.3868021605625,115335,16,16
AlaDh_PNT_N,1.0,9.333333333333334,14.433756729740644,0.6525503469999999,11936,3,3
Ank_2,1.0,9.340909090909092,38.05561608269407,0.5638846055227273,161450,44,44
SIP,1.0,9.91304347826087,21.96466799922561,0.3745341719565217,6881,23,23
Acyl-CoA_dh_N,1.0,10.096774193548388,64.93529228879719,0.7345547315322581,71697,124,124
FabA,1.0,10.820512820512821,27.13113553686185,0.5882453262307692,12933,39,39
ADH_N,1.0,11.273291925465838,45.13064197106548,0.4169546290869565,96939,161,161
Poly_export,1.0,11.604166666666666,60.01976255503783,0.7173435480208333,19216,48,48
HEAT_2,1.0,11.88888888888889,43.246065973938286,0.5569497165,42600,18,18
oligo_HPY,1.0,11.956521739130435,51.04051711485472,0.7604526676956521,54025,23,23
HATPase_c,1.0,12.135416666666666,42.427553061329505,0.52816961528125,313079,96,96
ABC_tran,1.0,12.160869565217391,128.47332538047414,0.46265399473999996,915228,1150,1150
RepA_N,1.0,12.333333333333334,19.629909152447276,0.236779824,465,3,3
Chal_sti_synt_C,1.0,13.842105263157896,67.66719754844405,0.500914155122807,2679,57,57
DUF5753,1.0,14.733333333333333,38.784140106614764,0.4016767908666667,11244,15,15
LAL_C2,1.0,16.80952380952381,47.82741791861552,0.5015174598095238,1848,21,21
HTH_1,1.0,17.648936170212767,85.832132671023,0.33908011073404254,234554,94,94
Usp,1.0,17.85,42.7714550655113,0.28144687474999996,56619,20,20
NAD_binding_2,1.0,18.34285714285714,46.85141899862665,0.3489330094,37093,35,35
zf-CGNR,1.0,18.666666666666668,30.599564267050166,0.31212413299999997,4910,3,3
PAS_4,1.0,18.878048780487806,86.48213547373561,0.5521898197804879,60823,41,41
UstYa,1.0,20.454545454545453,39.59637265296819,0.37339739290909085,6260,11,11
HTH_DeoR,1.0,21.857142857142858,50.88034516205175,0.2780627117142857,25995,7,7
6PGD,1.0,22.076923076923077,72.72489433756681,0.4249196786923077,9528,13,13
rve,1.0,22.833333333333332,49.73370262176936,0.25038667555555555,29355,18,18
Dala_Dala_lig_C,1.0,25.642857142857142,91.91769490888377,0.7832640239285714,13254,14,14
Glu_synthase,1.0,27.25,52.5,0.4368522615,19669,4,4
Sigma70_r4,1.0,27.9,83.31393107464748,0.348288249,43284,10,10
CmlA_N,1.0,28.25,115.08206454068927,0.38380892085,256,20,20
Gp_dh_C,1.0,29.375,80.25661966467314,0.5920124947500001,19643,8,8
Lant_dehydr_N,1.0,30.50632911392405,166.78950909467937,0.3625782846329114,1378,79,79
TPR_19,1.0,30.75,84.14570696119915,0.620160657125,75174,8,8
DEDD_Tnp_IS110,1.0,32.3125,106.1745222106823,0.31498409512500003,15111,16,16
DUF5914,1.0,32.333333333333336,76.75067860720625,0.30207275966666663,346,6,6
Cu-oxidase_2,1.0,33.25,155.22303788214458,0.37915448585416667,15910,48,48
PEP-utilizers,1.0,34.208333333333336,112.05393855160798,0.608811551375,22094,24,24
Acetyltransf_6,1.0,34.5,69.83040680309483,0.40805587637499996,9231,8,8
AAA_16,1.0,34.96085409252669,506.869124307657,0.6176265012846975,33891,281,281
EAL,1.0,36.25,70.5,0.6227264255,88871,4,4
FCD,1.0,37.47826086956522,115.1228077731134,0.30554527526086955,79744,23,23
IMS_C,1.0,38.333333333333336,64.66323014923809,0.44833313933333335,9889,3,3
Biotin_carb_C,1.0,38.689655172413794,152.0782466477316,0.6964685727931035,29222,29,29
PG_binding_1,1.0,39.0,65.81793068761733,0.18293790499999998,17078,3,3
Sigma54_activat,1.0,39.583333333333336,126.17697407957914,0.6663458741666667,61383,12,12
LANC_like,1.0,41.34453781512605,176.68109914810609,0.42275299014285717,2775,119,119
PDH_N,1.0,41.8,161.89319595508553,0.7320453943333334,7471,30,30
TPP_enzyme_C,1.0,46.241379310344826,139.1534751818021,0.30897862589655173,22813,29,29
DUF2075,1.0,46.333333333333336,78.5196366097891,0.34707642600000005,1369,3,3
HlyD_3,1.0,47.6231884057971,353.18288469661974,0.5084887879855072,66722,69,69
PMT_2,1.0,48.02439024390244,103.25950024207897,0.5899877636341464,23485,41,41
Peptidase_S15,1.0,53.7,161.44077001247928,0.39206689240000003,9886,10,10
Cytochrome_CBB3,1.0,54.2,118.95881640298882,0.6552314088,30511,5,5
Helicase_C_3,1.0,55.333333333333336,94.108093877909,0.34995166066666666,5385,3,3
HTH_38,1.0,56.75,111.5,0.53434108925,8943,4,4
Chorismate_bind,1.0,58.61788617886179,282.68781716328755,0.5219919637642276,27542,123,123
HisKA_3,1.0,58.73394495412844,395.2518569357331,0.5266663546146789,64202,109,109
GMC_oxred_C,1.0,61.95402298850575,244.8888171094288,0.29976485528735636,33220,87,87
LPG_synthase_C,1.0,62.5,150.64361918116546,0.6739826268333333,5921,6,6
DXP_synthase_N,1.0,63.411764705882355,255.78459170352926,0.5571652724117646,14416,17,17
FUSC_2,1.0,70.63636363636364,230.6262225885308,0.4913540867272727,14115,11,11
PGM_PMM_I,1.0,72.07692307692308,255.07007584141186,0.6681305852307692,35651,13,13
HpaB_N,1.0,72.875,286.96710032104147,0.6721186971249999,2350,16,16
Laminin_G_3,1.0,76.53846153846153,273.1905876233512,0.5969168438974359,14513,39,39
SIS,1.0,79.0,156.0,0.445141984,55918,4,4
DeoRC,1.0,81.88888888888889,242.29189237593386,0.3887467022222222,30642,9,9
Myb_DNA-binding,1.0,82.0,140.29611541307906,0.15730155,14019,3,3
DUF418,1.0,83.58333333333333,211.77494844263046,0.27548658291666667,8921,12,12
GST_C,1.0,85.2,188.27692370548232,0.38394167279999997,8429,5,5
MMPL,1.0,95.22413793103448,498.29027132270795,0.4086963688793103,34033,58,58
DDE_Tnp_IS66_C,1.0,96.66666666666667,165.6995272574226,0.49585033733333334,3291,3,3
Peptidase_S9,1.0,100.0,289.70172748723974,0.4243963664166666,29572,12,12
SQHop_cyclase_C,1.0,101.28888888888889,257.4155309136485,0.44492426742222224,6780,45,45
MmgE_PrpD,1.0,101.94444444444444,337.99956008015613,0.6349360355555556,9036,18,18
HTH_AsnC-type,1.0,102.0,351.13859911646523,0.52243846615,18818,20,20
FtsX,1.0,102.66666666666667,514.3299906023742,0.8065392963421052,118339,114,114
Peptidase_M4_C,1.0,103.0,176.6691823720255,0.4370770453333333,6082,3,3
GalP_UDP_transf,1.0,105.66666666666667,181.28798452554247,0.30337891933333333,5093,3,3
NAD_binding_1,1.0,108.26086956521739,257.1837364770572,0.620017443,33630,23,23
PPDK_N,1.0,109.48,306.7314406230093,0.56500253196,10421,25,25
Chal_sti_synt_N,1.0,111.95652173913044,363.00431319884643,0.3434118206304348,2963,46,46
SGL,1.0,114.8125,523.7951112299418,0.5404582751875,16253,32,32
DNA_pol3_beta,1.0,116.33333333333333,282.5078170009932,0.6421545645000001,17844,6,6
Proton_antipo_M,1.0,118.25,234.5,0.62012810075,66451,4,4
S-methyl_trans,1.0,137.1,426.1787444514593,0.6581916592,12544,10,10
Collar,1.0,142.25,282.5,0.5901324299999999,4721,4,4
S-AdoMet_synt_M,1.0,143.73333333333332,552.2506504771009,0.6862558500666667,10334,15,15
Rhodanese,1.0,146.95,364.037516140706,0.26910617825,58059,20,20
PQQ_2,1.0,151.14285714285714,234.26582377819472,0.29430715414285713,18841,7,7
HTH_IclR,1.0,153.4,373.13358691520995,0.37115062215,34167,20,20
