base,ID,true,pred,hit_as_entry,hit_in_group,hit_as_group
GCF_000219535.2_NZ_CP007806.1.region017,GCF_000219535.2_NZ_CP007806.1.region017.gbk_2,nrps,nrps,True,True,True
GCF_000220705.2_NZ_CP023202.1.region018,GCF_000220705.2_NZ_CP023202.1.region018.gbk,lap,t2pks,False,False,True
GCF_000220705.2_NZ_CP023202.1.region018,GCF_000220705.2_NZ_CP023202.1.region018.gbk_2,t2pks,t2pks,True,True,True
GCF_000226155.1_NC_017548.1.region001,GCF_000226155.1_NC_017548.1.region001.gbk,phenazine,nrp-metallophore,False,False,False
GCF_000226155.1_NC_017548.1.region001,GCF_000226155.1_NC_017548.1.region001.gbk_2,nrps,nrp-metallophore,False,False,False
GCF_000227255.2_NZ_JH815236.1.region001,GCF_000227255.2_NZ_JH815236.1.region001.gbk_2,redox-cofactor,arylpolyene,False,False,True
GCF_000227255.2_NZ_JH815236.1.region001,GCF_000227255.2_NZ_JH815236.1.region001.gbk,arylpolyene,arylpolyene,True,True,True
GCF_000230975.2_NC_021172.1.region005,GCF_000230975.2_NC_021172.1.region005.gbk_2,hserlactone,acyl-amino-acids,False,False,True
GCF_000230975.2_NC_021172.1.region005,GCF_000230975.2_NC_021172.1.region005.gbk,acyl-amino-acids,acyl-amino-acids,True,True,True
GCF_000236215.2_NZ_HG938370.1.region002,GCF_000236215.2_NZ_HG938370.1.region002.gbk,nrps,nrp-metallophore,False,False,True
GCF_000236215.2_NZ_HG938370.1.region002,GCF_000236215.2_NZ_HG938370.1.region002.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000237325.1_NC_017542.1.region007,GCF_000237325.1_NC_017542.1.region007.gbk,cyclic-lactone-autoinducer,ripp-like,False,False,True
GCF_000237325.1_NC_017542.1.region007,GCF_000237325.1_NC_017542.1.region007.gbk_2,nrps-like,nrps-like,True,True,True
GCF_000237325.1_NC_017542.1.region009,GCF_000237325.1_NC_017542.1.region009.gbk,transat-pks,nrps,False,False,True
GCF_000237325.1_NC_017542.1.region009,GCF_000237325.1_NC_017542.1.region009.gbk_2,nrps,nrps,True,True,True
GCF_000238315.3_NZ_CP011924.1.region007,GCF_000238315.3_NZ_CP011924.1.region007.gbk,lanthipeptide-class-i,lanthipeptide-class-i,True,True,True
GCF_000238315.3_NZ_CP011924.1.region007,GCF_000238315.3_NZ_CP011924.1.region007.gbk_2,nrps,nrps,True,True,True
GCF_000242775.1_NC_016787.1.region004,GCF_000242775.1_NC_016787.1.region004.gbk_2,thiopeptide,lap,False,False,True
GCF_000242775.1_NC_016787.1.region004,GCF_000242775.1_NC_016787.1.region004.gbk,lap,lap,True,True,True
GCF_000242775.1_NC_016787.1.region006,GCF_000242775.1_NC_016787.1.region006.gbk,t1pks,t1pks,True,True,True
GCF_000242775.1_NC_016787.1.region006,GCF_000242775.1_NC_016787.1.region006.gbk_2,nrps,nrps,True,True,True
GCF_000242775.1_NC_016787.1.region006,GCF_000242775.1_NC_016787.1.region006.gbk_3,t1pks,t1pks,True,True,True
GCF_000244875.1_NC_016791.1.region002,GCF_000244875.1_NC_016791.1.region002.gbk,transat-pks,transat-pks,True,True,True
GCF_000244875.1_NC_016791.1.region002,GCF_000244875.1_NC_016791.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_000244875.1_NC_016791.1.region014,GCF_000244875.1_NC_016791.1.region014.gbk_2,t1pks,nrps,False,False,True
GCF_000244875.1_NC_016791.1.region014,GCF_000244875.1_NC_016791.1.region014.gbk,nrps,nrps,True,True,True
GCF_000253235.1_NC_018750.1.region003,GCF_000253235.1_NC_018750.1.region003.gbk_2,nrps-like,t1pks,False,False,True
GCF_000253235.1_NC_018750.1.region003,GCF_000253235.1_NC_018750.1.region003.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000253235.1_NC_018750.1.region003,GCF_000253235.1_NC_018750.1.region003.gbk_3,t1pks,t1pks,True,True,True
GCF_000253235.1_NC_018750.1.region022,GCF_000253235.1_NC_018750.1.region022.gbk_2,ripp-like,other,False,False,True
GCF_000253235.1_NC_018750.1.region022,GCF_000253235.1_NC_018750.1.region022.gbk,thioamide-nrp,thioamide-nrp,True,True,True
GCF_000255155.1_NC_016802.1.region005,GCF_000255155.1_NC_016802.1.region005.gbk,nrps,nrps,True,True,True
GCF_000255155.1_NC_016802.1.region005,GCF_000255155.1_NC_016802.1.region005.gbk_2,t1pks,t1pks,True,True,True
GCF_000255275.1_NC_016789.1.region003,GCF_000255275.1_NC_016789.1.region003.gbk_2,thiopeptide,lap,False,False,True
GCF_000255275.1_NC_016789.1.region003,GCF_000255275.1_NC_016789.1.region003.gbk,lap,lap,True,True,True
GCF_000255295.1_NC_017030.1.region003,GCF_000255295.1_NC_017030.1.region003.gbk_2,nrps,t1pks,False,False,True
GCF_000255295.1_NC_017030.1.region003,GCF_000255295.1_NC_017030.1.region003.gbk,t1pks,t1pks,True,True,True
GCF_000258175.1_NZ_JH636049.1.region004,GCF_000258175.1_NZ_JH636049.1.region004.gbk_2,nrps-like,t1pks,False,False,True
GCF_000258175.1_NZ_JH636049.1.region004,GCF_000258175.1_NZ_JH636049.1.region004.gbk,t3pks,t3pks,True,True,True
GCF_000258405.1_NC_017464.1.region003,GCF_000258405.1_NC_017464.1.region003.gbk,t1pks,nrps-like,False,False,False
GCF_000258405.1_NC_017464.1.region003,GCF_000258405.1_NC_017464.1.region003.gbk_2,nrps,nrps-like,False,False,False
GCF_000261145.1_NZ_JH659573.1.region001,GCF_000261145.1_NZ_JH659573.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000261145.1_NZ_JH659573.1.region001,GCF_000261145.1_NZ_JH659573.1.region001.gbk_2,t1pks,t1pks,True,True,True
GCF_000261345.2_NZ_CP013738.1.region004,GCF_000261345.2_NZ_CP013738.1.region004.gbk,nrps,nrp-metallophore,False,False,True
GCF_000261345.2_NZ_CP013738.1.region004,GCF_000261345.2_NZ_CP013738.1.region004.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000261345.2_NZ_CP013738.1.region011,GCF_000261345.2_NZ_CP013738.1.region011.gbk_2,thiopeptide,lap,False,False,True
GCF_000261345.2_NZ_CP013738.1.region011,GCF_000261345.2_NZ_CP013738.1.region011.gbk,lap,lap,True,True,True
GCF_000261345.2_NZ_CP013739.1.region001,GCF_000261345.2_NZ_CP013739.1.region001.gbk,t1pks,t1pks,True,True,True
GCF_000261345.2_NZ_CP013739.1.region001,GCF_000261345.2_NZ_CP013739.1.region001.gbk_2,other,other,True,True,True
GCF_000262465.1_NZ_CM001489.1.region003,GCF_000262465.1_NZ_CM001489.1.region003.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_000262465.1_NZ_CM001489.1.region003,GCF_000262465.1_NZ_CM001489.1.region003.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000263715.2_NZ_CM001514.1.region007,GCF_000263715.2_NZ_CM001514.1.region007.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_000263715.2_NZ_CM001514.1.region007,GCF_000263715.2_NZ_CM001514.1.region007.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000264555.1_NZ_CM001490.1.region013,GCF_000264555.1_NZ_CM001490.1.region013.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000264555.1_NZ_CM001490.1.region013,GCF_000264555.1_NZ_CM001490.1.region013.gbk_2,nrps,nrps,True,True,True
GCF_000269985.1_NC_016109.1.region036,GCF_000269985.1_NC_016109.1.region036.gbk,nrps,transat-pks,False,False,True
GCF_000269985.1_NC_016109.1.region036,GCF_000269985.1_NC_016109.1.region036.gbk_2,transat-pks,transat-pks,True,True,True
GCF_000271665.2_NZ_CP010978.1.region004,GCF_000271665.2_NZ_CP010978.1.region004.gbk,nrps-like,transat-pks,False,False,True
GCF_000271665.2_NZ_CP010978.1.region004,GCF_000271665.2_NZ_CP010978.1.region004.gbk_2,ranthipeptide,ranthipeptide,True,True,True
GCF_000280865.2_NZ_CP072931.1.region002,GCF_000280865.2_NZ_CP072931.1.region002.gbk,nrps-like,nrps,False,False,True
GCF_000280865.2_NZ_CP072931.1.region002,GCF_000280865.2_NZ_CP072931.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_000280925.3_NZ_CP012109.1.region002,GCF_000280925.3_NZ_CP012109.1.region002.gbk,lanthipeptide-class-ii,lanthipeptide-class-ii,True,True,True
GCF_000280925.3_NZ_CP012109.1.region002,GCF_000280925.3_NZ_CP012109.1.region002.gbk_2,hr-t2pks,hr-t2pks,True,True,True
GCF_000280925.3_NZ_CP012109.1.region009,GCF_000280925.3_NZ_CP012109.1.region009.gbk_2,nrps,t1pks,False,False,True
GCF_000280925.3_NZ_CP012109.1.region009,GCF_000280925.3_NZ_CP012109.1.region009.gbk,t1pks,t1pks,True,True,True
GCF_000281215.1_NC_018220.1.region002,GCF_000281215.1_NC_018220.1.region002.gbk_2,betalactone,nrp-metallophore,False,False,True
GCF_000281215.1_NC_018220.1.region002,GCF_000281215.1_NC_018220.1.region002.gbk,nrps-like,nrps,False,True,True
GCF_000281215.1_NC_018220.1.region002,GCF_000281215.1_NC_018220.1.region002.gbk_3,nrps-like,nrps-like,True,True,True
GCF_000284015.1_NC_016943.1.region001,GCF_000284015.1_NC_016943.1.region001.gbk,nrps-like,nrps,False,False,False
GCF_000284015.1_NC_016943.1.region001,GCF_000284015.1_NC_016943.1.region001.gbk_2,terpene,nrps,False,False,False
GCF_000294535.1_NC_018525.1.region002,GCF_000294535.1_NC_018525.1.region002.gbk,phosphonate,phosphonate,True,True,True
GCF_000294535.1_NC_018525.1.region002,GCF_000294535.1_NC_018525.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_000297195.3_NZ_CP065593.1.region005,GCF_000297195.3_NZ_CP065593.1.region005.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_000297195.3_NZ_CP065593.1.region005,GCF_000297195.3_NZ_CP065593.1.region005.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000299175.2_NZ_AMPN02000002.1.region019,GCF_000299175.2_NZ_AMPN02000002.1.region019.gbk_2,lanthipeptide-class-ii,t1pks,False,False,True
GCF_000299175.2_NZ_AMPN02000002.1.region019,GCF_000299175.2_NZ_AMPN02000002.1.region019.gbk,nrps-like,nrps-like,True,True,True
GCF_000300435.2_NZ_CP008956.1.region005,GCF_000300435.2_NZ_CP008956.1.region005.gbk,hydrogen-cyanide,hydrogen-cyanide,True,True,True
GCF_000300435.2_NZ_CP008956.1.region005,GCF_000300435.2_NZ_CP008956.1.region005.gbk_2,ni-siderophore,ni-siderophore,True,True,True
GCF_000302795.1_NZ_JH951846.1.region001,GCF_000302795.1_NZ_JH951846.1.region001.gbk,nrps,nrp-metallophore,False,False,True
GCF_000302795.1_NZ_JH951846.1.region001,GCF_000302795.1_NZ_JH951846.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000312205.1_NZ_HE973164.1.region002,GCF_000312205.1_NZ_HE973164.1.region002.gbk_2,nrps-like,t1pks,False,False,True
GCF_000312205.1_NZ_HE973164.1.region002,GCF_000312205.1_NZ_HE973164.1.region002.gbk,t3pks,t3pks,True,True,True
GCF_000312705.1_NC_019427.1.region004,GCF_000312705.1_NC_019427.1.region004.gbk_2,nrps,t1pks,False,False,True
GCF_000312705.1_NC_019427.1.region004,GCF_000312705.1_NC_019427.1.region004.gbk,t1pks,t1pks,True,True,True
GCF_000316665.1_NC_019678.1.region006,GCF_000316665.1_NC_019678.1.region006.gbk,t1pks,hgle-ks,False,False,True
GCF_000316665.1_NC_019678.1.region006,GCF_000316665.1_NC_019678.1.region006.gbk_2,hgle-ks,hgle-ks,True,True,True
GCF_000317125.1_NC_019695.1.region005,GCF_000317125.1_NC_019695.1.region005.gbk_2,nrps-like,nrps,False,False,True
GCF_000317125.1_NC_019695.1.region005,GCF_000317125.1_NC_019695.1.region005.gbk,nrps,nrps,True,True,True
GCF_000317125.1_NC_019695.1.region012,GCF_000317125.1_NC_019695.1.region012.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_000317125.1_NC_019695.1.region012,GCF_000317125.1_NC_019695.1.region012.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000319475.1_NC_019842.1.region008,GCF_000319475.1_NC_019842.1.region008.gbk,transat-pks,transat-pks,True,True,True
GCF_000319475.1_NC_019842.1.region008,GCF_000319475.1_NC_019842.1.region008.gbk_2,nrps,nrps,True,True,True
GCF_000321395.1_NC_019896.1.region007,GCF_000321395.1_NC_019896.1.region007.gbk_2,betalactone,nrps,False,False,True
GCF_000321395.1_NC_019896.1.region007,GCF_000321395.1_NC_019896.1.region007.gbk,nrps,nrps,True,True,True
GCF_000328705.1_NC_019673.1.region022,GCF_000328705.1_NC_019673.1.region022.gbk,t1pks,nrps,False,False,True
GCF_000328705.1_NC_019673.1.region022,GCF_000328705.1_NC_019673.1.region022.gbk_2,nrps,nrps,True,True,True
GCF_000328705.1_NC_019673.1.region029,GCF_000328705.1_NC_019673.1.region029.gbk,terpene,[unk],False,False,True
GCF_000328705.1_NC_019673.1.region029,GCF_000328705.1_NC_019673.1.region029.gbk_2,nrps,nrps,True,True,True
GCF_000330805.1_NZ_KB206086.1.region005,GCF_000330805.1_NZ_KB206086.1.region005.gbk,transat-pks,transat-pks,True,True,True
GCF_000330805.1_NZ_KB206086.1.region005,GCF_000330805.1_NZ_KB206086.1.region005.gbk_2,nrps,nrps,True,True,True
GCF_000330805.1_NZ_KB206091.1.region001,GCF_000330805.1_NZ_KB206091.1.region001.gbk,ripp-like,ripp-like,True,True,True
GCF_000330805.1_NZ_KB206091.1.region001,GCF_000330805.1_NZ_KB206091.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000332135.1_NZ_KB235896.1.region005,GCF_000332135.1_NZ_KB235896.1.region005.gbk,t1pks,t1pks,True,True,True
GCF_000332135.1_NZ_KB235896.1.region005,GCF_000332135.1_NZ_KB235896.1.region005.gbk_2,hgle-ks,hgle-ks,True,True,True
GCF_000332195.1_NZ_KB235922.1.region013,GCF_000332195.1_NZ_KB235922.1.region013.gbk,thiopeptide,cyanobactin,False,False,False
GCF_000332195.1_NZ_KB235922.1.region013,GCF_000332195.1_NZ_KB235922.1.region013.gbk_2,redox-cofactor,cyanobactin,False,False,False
GCF_000333695.1_NZ_HE817967.1.region007,GCF_000333695.1_NZ_HE817967.1.region007.gbk,t1pks,t1pks,True,True,True
GCF_000333695.1_NZ_HE817967.1.region007,GCF_000333695.1_NZ_HE817967.1.region007.gbk_2,t1pks,t1pks,True,True,True
GCF_000340565.2_NZ_CP007203.1.region006,GCF_000340565.2_NZ_CP007203.1.region006.gbk_2,nrp-metallophore,t1pks,False,False,True
GCF_000340565.2_NZ_CP007203.1.region006,GCF_000340565.2_NZ_CP007203.1.region006.gbk,t1pks,t1pks,True,True,True
GCF_000340565.2_NZ_CP007203.1.region008,GCF_000340565.2_NZ_CP007203.1.region008.gbk,nrps-like,t1pks,False,False,False
GCF_000340565.2_NZ_CP007203.1.region008,GCF_000340565.2_NZ_CP007203.1.region008.gbk_2,nrps,t1pks,False,False,False
GCF_000340565.2_NZ_CP007203.1.region011,GCF_000340565.2_NZ_CP007203.1.region011.gbk,nrps,nrps,True,True,True
GCF_000340565.2_NZ_CP007203.1.region011,GCF_000340565.2_NZ_CP007203.1.region011.gbk_2,microviridin,microviridin,True,True,True
GCF_000341875.1_NC_020410.1.region010,GCF_000341875.1_NC_020410.1.region010.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_000341875.1_NC_020410.1.region010,GCF_000341875.1_NC_020410.1.region010.gbk,ripp-like,ripp-like,True,True,True
GCF_000349325.1_NC_020504.1.region034,GCF_000349325.1_NC_020504.1.region034.gbk,other,t3pks,False,False,False
GCF_000349325.1_NC_020504.1.region034,GCF_000349325.1_NC_020504.1.region034.gbk_2,2dos,arylpolyene,False,False,False
GCF_000367725.2_NZ_LK937696.1.region002,GCF_000367725.2_NZ_LK937696.1.region002.gbk,t1pks,t1pks,True,True,True
GCF_000367725.2_NZ_LK937696.1.region002,GCF_000367725.2_NZ_LK937696.1.region002.gbk_2,ripp-like,ripp-like,True,True,True
GCF_000372885.1_NZ_KB889967.1.region001,GCF_000372885.1_NZ_KB889967.1.region001.gbk,nrps-like,t1pks,False,False,False
GCF_000372885.1_NZ_KB889967.1.region001,GCF_000372885.1_NZ_KB889967.1.region001.gbk_2,nrp-metallophore,nrps,False,False,False
GCF_000373225.1_NZ_KB890710.1.region001,GCF_000373225.1_NZ_KB890710.1.region001.gbk,nrps,t1pks,False,False,False
GCF_000373225.1_NZ_KB890710.1.region001,GCF_000373225.1_NZ_KB890710.1.region001.gbk_2,nrps-like,t1pks,False,False,False
GCF_000373305.1_NZ_KB890950.1.region002,GCF_000373305.1_NZ_KB890950.1.region002.gbk,lap,t2pks,False,False,False
GCF_000373305.1_NZ_KB890950.1.region002,GCF_000373305.1_NZ_KB890950.1.region002.gbk_2,thiopeptide,t2pks,False,False,False
GCF_000373305.1_NZ_KB890950.1.region002,GCF_000373305.1_NZ_KB890950.1.region002.gbk_3,rre-containing,t2pks,False,False,False
GCF_000373405.1_NZ_KB891311.1.region003,GCF_000373405.1_NZ_KB891311.1.region003.gbk_2,melanin,ni-siderophore,False,False,True
GCF_000373405.1_NZ_KB891311.1.region003,GCF_000373405.1_NZ_KB891311.1.region003.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000373565.1_NZ_KB891809.1.region001,GCF_000373565.1_NZ_KB891809.1.region001.gbk,lap,t2pks,False,False,False
GCF_000373565.1_NZ_KB891809.1.region001,GCF_000373565.1_NZ_KB891809.1.region001.gbk_2,oligosaccharide,t2pks,False,False,False
GCF_000373645.1_NZ_KB892048.1.region001,GCF_000373645.1_NZ_KB892048.1.region001.gbk,nrps,t1pks,False,False,True
GCF_000373645.1_NZ_KB892048.1.region001,GCF_000373645.1_NZ_KB892048.1.region001.gbk_2,t1pks,t1pks,True,True,True
GCF_000374445.1_NZ_KB894403.1.region005,GCF_000374445.1_NZ_KB894403.1.region005.gbk,hgle-ks,t1pks,False,False,False
GCF_000374445.1_NZ_KB894403.1.region005,GCF_000374445.1_NZ_KB894403.1.region005.gbk_2,other,thioamide-nrp,False,False,False
GCF_000374485.1_NZ_KB894507.1.region001,GCF_000374485.1_NZ_KB894507.1.region001.gbk,t1pks,t1pks,True,True,True
GCF_000374485.1_NZ_KB894507.1.region001,GCF_000374485.1_NZ_KB894507.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_000374985.1_NZ_KB895825.1.region001,GCF_000374985.1_NZ_KB895825.1.region001.gbk_2,pks-like,transat-pks,False,False,True
GCF_000374985.1_NZ_KB895825.1.region001,GCF_000374985.1_NZ_KB895825.1.region001.gbk,transat-pks,transat-pks,True,True,True
GCF_000374985.1_NZ_KB895861.1.region001,GCF_000374985.1_NZ_KB895861.1.region001.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_000374985.1_NZ_KB895861.1.region001,GCF_000374985.1_NZ_KB895861.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000375005.1_NZ_KB895916.1.region001,GCF_000375005.1_NZ_KB895916.1.region001.gbk,t1pks,t1pks,True,True,True
GCF_000375005.1_NZ_KB895916.1.region001,GCF_000375005.1_NZ_KB895916.1.region001.gbk_2,oligosaccharide,oligosaccharide,True,True,True
GCF_000375005.1_NZ_KB895919.1.region004,GCF_000375005.1_NZ_KB895919.1.region004.gbk,thiopeptide,thioamide-nrp,False,False,False
GCF_000375005.1_NZ_KB895919.1.region004,GCF_000375005.1_NZ_KB895919.1.region004.gbk_2,lap,thioamide-nrp,False,False,False
GCF_000378845.1_NZ_KB905359.1.region023,GCF_000378845.1_NZ_KB905359.1.region023.gbk,t1pks,t1pks,True,True,True
GCF_000378845.1_NZ_KB905359.1.region023,GCF_000378845.1_NZ_KB905359.1.region023.gbk_2,t1pks,t1pks,True,True,True
GCF_000379365.1_NZ_KB901875.1.region002,GCF_000379365.1_NZ_KB901875.1.region002.gbk_2,hserlactone,acyl-amino-acids,False,False,True
GCF_000379365.1_NZ_KB901875.1.region002,GCF_000379365.1_NZ_KB901875.1.region002.gbk,rre-containing,rre-containing,True,True,True
GCF_000379465.1_NZ_KB905436.1.region001,GCF_000379465.1_NZ_KB905436.1.region001.gbk,aminopolycarboxylic-acid,thioamide-nrp,False,False,True
GCF_000379465.1_NZ_KB905436.1.region001,GCF_000379465.1_NZ_KB905436.1.region001.gbk_2,lanthipeptide-class-i,lanthipeptide-class-i,True,True,True
GCF_000381025.1_NZ_KB905817.1.region001,GCF_000381025.1_NZ_KB905817.1.region001.gbk,transat-pks-like,transat-pks,False,False,False
GCF_000381025.1_NZ_KB905817.1.region001,GCF_000381025.1_NZ_KB905817.1.region001.gbk_2,t1pks,transat-pks,False,False,False
GCF_000381025.1_NZ_KB905821.1.region001,GCF_000381025.1_NZ_KB905821.1.region001.gbk,pks-like,thioamide-nrp,False,False,False
GCF_000381025.1_NZ_KB905821.1.region001,GCF_000381025.1_NZ_KB905821.1.region001.gbk_2,t3pks,t2pks,False,False,False
GCF_000381025.1_NZ_KB905822.1.region001,GCF_000381025.1_NZ_KB905822.1.region001.gbk_2,nrp-metallophore,nrps,False,False,True
GCF_000381025.1_NZ_KB905822.1.region001,GCF_000381025.1_NZ_KB905822.1.region001.gbk,nrps,nrps,True,True,True
GCF_000382065.1_NZ_KB907499.1.region001,GCF_000382065.1_NZ_KB907499.1.region001.gbk,nrps,nrp-metallophore,False,False,True
GCF_000382065.1_NZ_KB907499.1.region001,GCF_000382065.1_NZ_KB907499.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000383595.1_NZ_KB911581.1.region004,GCF_000383595.1_NZ_KB911581.1.region004.gbk,pks-like,t2pks,False,False,True
GCF_000383595.1_NZ_KB911581.1.region004,GCF_000383595.1_NZ_KB911581.1.region004.gbk_2,t2pks,t2pks,True,True,True
GCF_000383595.1_NZ_KB911581.1.region017,GCF_000383595.1_NZ_KB911581.1.region017.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_000383595.1_NZ_KB911581.1.region017,GCF_000383595.1_NZ_KB911581.1.region017.gbk,melanin,melanin,True,True,True
GCF_000383595.1_NZ_KB911581.1.region017,GCF_000383595.1_NZ_KB911581.1.region017.gbk_3,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000383915.1_NZ_KB912942.1.region015,GCF_000383915.1_NZ_KB912942.1.region015.gbk,nrps-like,nrps-like,True,True,True
GCF_000383915.1_NZ_KB912942.1.region015,GCF_000383915.1_NZ_KB912942.1.region015.gbk_2,t1pks,t1pks,True,True,True
GCF_000383915.1_NZ_KB912942.1.region018,GCF_000383915.1_NZ_KB912942.1.region018.gbk,pks-like,t2pks,False,False,False
GCF_000383915.1_NZ_KB912942.1.region018,GCF_000383915.1_NZ_KB912942.1.region018.gbk_2,butyrolactone,t2pks,False,False,False
GCF_000383935.1_NZ_KB912966.1.region001,GCF_000383935.1_NZ_KB912966.1.region001.gbk,hgle-ks,t1pks,False,False,True
GCF_000383935.1_NZ_KB912966.1.region001,GCF_000383935.1_NZ_KB912966.1.region001.gbk_2,t1pks,t1pks,True,True,True
GCF_000384215.1_NZ_KB913032.1.region033,GCF_000384215.1_NZ_KB913032.1.region033.gbk,betalactone,nrps-like,False,False,True
GCF_000384215.1_NZ_KB913032.1.region033,GCF_000384215.1_NZ_KB913032.1.region033.gbk_2,nrps-like,t1pks,False,True,True
GCF_000384295.1_NZ_KB913037.1.region001,GCF_000384295.1_NZ_KB913037.1.region001.gbk,nrps,nrps,True,True,True
